Protein,220420_16hr_01,220420_16hr_02,220420_16hr_03,220420_1hr_01,220420_1hr_02,220420_1hr_03
O43292,11586904.0,15514347.0,12008444.0,7890164.0,6559643.5,9071793.0
Q14444,31283260.0,32226992.0,30096416.0,17447408.0,16094245.0,22976626.0
Q14781,404938.3,276991.28,407099.22,112350.39,0.0,41600.87
Q6P1K2,4899344.0,7437570.0,7452706.0,5655821.0,7831900.0,3566710.5
Q7Z7A4,25908568.0,37447040.0,34799800.0,11733883.0,10281450.0,14901541.0
P28715,11097071.0,9764071.0,8982341.0,7781898.0,6885854.0,9700378.0
Q9BZL4,3773324.0,3120492.0,3583663.5,2242637.5,2324460.5,3176526.0
Q32P44,5087829.5,7563483.0,6125090.0,1937027.0,3268008.8,1508355.2
Q9P2D1,25592240.0,27808806.0,37878052.0,22926386.0,19803118.0,25245368.0
Q99728,7721275.0,8589151.0,7861643.5,4402976.0,5128756.0,3418790.2
Q8WV92,1099123.0,995708.5,1162671.1,1302448.5,965468.44,886807.0
Q01813,3387329.2,5053881.5,4564060.5,1799092.5,1387302.1,2794586.8
O00291,6786538.0,7694888.5,7370791.5,6785557.0,5147416.0,6452108.5
Q96DE5,8317066.0,7248833.0,5080746.0,7131824.0,6357148.0,3671566.2
Q14671,6991249.5,10222795.0,8539544.0,7165208.0,5551605.5,5560566.0
Q9UKM7,1024424.44,1375029.1,1658998.4,313757.47,220830.77,4148.932
Q9HC36,10733728.0,10929255.0,14092903.0,9788260.0,10864302.0,6823548.0
Q9GZZ1,2240514.5,2338020.2,2459991.8,2470353.8,1650670.5,1563795.1
Q9HAV4,5502615.5,10990786.0,4819388.0,3478233.8,1690782.4,3778334.0
Q9Y6J0,661786.56,810955.4,983628.9,250727.23,210301.39,575203.4
Q9BRJ6,9882743.0,11102507.0,9799006.0,2816219.0,2262317.5,2283048.0
P17031,9576735.0,9418744.0,565187.25,16081882.0,7398071.5,115863.64
Q7Z7H5,24223304.0,29707240.0,26788902.0,12706121.0,16471905.0,21002808.0
O43615,979486.25,2525264.5,668774.7,1095943.6,980510.0,1446283.2
Q8TDW0,6178084.0,6495630.5,5847000.0,759819.6,475216.34,2295625.2
Q92686,1825018.0,847797.5,561955.75,1138328.2,638587.2,438692.84
O43829,306347.3,276572.25,2550761.8,1332551.0,1006144.4,1120072.0
Q9Y232,6250163.0,6343741.5,5511473.5,4852222.0,3954255.5,4142708.0
Q15014,25418872.0,27129248.0,21801018.0,37812980.0,35439640.0,27714672.0
P29374,6398310.0,7536318.0,12248998.0,8697470.0,9642673.0,6907871.5
O75915,14789586.0,15488599.0,17796768.0,6267911.5,2108227.5,5692092.0
P42773,1956431.5,650279.2,506872.56,897028.4,682047.56,237543.44
Q9NR28,12586732.0,7550633.0,3118345.5,1853774.1,2094018.2,1516229.2
Q96B97,10290603.0,16499806.0,14214696.0,16907582.0,8043528.0,17684944.0
Q969T4,611578.1,360933.38,795891.25,92331.336,0.0,0.0
Q93045,2936744.8,3914352.8,3610546.5,4508487.0,5476688.0,3286710.0
Q9Y606,5546245.0,6258419.5,5872868.0,3393638.0,3071467.0,3157828.0
Q96C86,8965055.0,7455188.0,3947730.2,1762173.4,2903752.0,1938618.8
Q9NYH9,5550971.5,6645244.0,9632839.0,5793899.5,5824735.5,6406757.5
A0A0B4J2A2,8978458.0,325535.06,1745334.4,15604896.0,10433230.0,3658869.5
Q69YN2,7095507.0,7891469.0,8007510.0,4701120.5,2916154.8,11977011.0
Q92784,451151.62,235549.67,929901.6,1642660.6,3264825.5,1267115.5
Q9H9J4,295441.5,433920.4,454139.34,772929.1,809813.25,551602.44
P49589,16218576.0,20296080.0,15680128.0,4481699.5,3793527.5,3725232.2
Q96H20,6108666.5,6986658.0,7282589.5,3181663.5,3593060.2,1767914.8
Q9NTW7,3160880.5,4173842.0,4912361.0,3587755.0,5211835.0,3773555.2
Q96JK2,6192099.5,9714340.0,9834705.0,6027031.0,6446669.5,7250401.0
Q8N9N7,10845874.0,11141859.0,9724517.0,5117367.5,3225996.8,3554376.0
Q9NW82,18114778.0,21858494.0,21450000.0,32866326.0,32145846.0,21069042.0
Q9BY44,7162216.5,5997436.5,9247268.0,10347552.0,9483934.0,9019998.0
O43765,1905004.2,3368691.0,2817662.0,2390453.2,3429916.2,1787959.2
Q8IY26,1475995.1,1786036.0,2233170.2,1276610.4,642023.94,346098.56
P08571,815103.5,1897818.0,1885859.5,1821000.8,873644.44,1942158.8
P50148,9170248.0,8714282.0,13292801.0,3558536.0,3543612.2,3484506.8
P15586,4263579.0,5880126.5,6223604.0,6415070.5,5404574.0,9715165.0
O43815,5282295.0,5711116.5,6578048.0,5753176.0,5817324.5,7622114.5
Q96HA7,34919240.0,28346878.0,27556156.0,13464960.0,12153512.0,11393736.0
O95757,8390021.0,14725207.0,13153097.0,9572324.0,10553138.0,14503921.0
Q9NX14,3250008.0,14539948.0,11382240.0,8397696.0,12747709.0,7447187.5
Q9H4I2,931759.1,964032.75,1210719.2,70605.01,80885.164,485915.53
Q8WY91,302593.0,257274.92,161092.36,135065.81,80830.06,256955.66
Q5T8I3,7183252.0,7102721.0,5414693.0,6163832.5,5123428.5,5441954.5
Q6GPH4,0.0,0.0,909924.56,2286639.2,1319207.6,1124851.4
P27449,11219145.0,13920255.0,11447997.0,2470442.5,1271023.6,1955247.1
Q13884,8188336.5,8078755.5,7101260.0,7713552.0,5644982.5,7647980.0
P49459,14155234.0,11674876.0,13850897.0,3137482.8,7647539.0,1030531.9
Q9NP81,3920035.0,2706676.0,4645628.5,1089127.1,1118715.1,1345448.0
Q13404,6975054.0,9834433.0,8149855.0,8956248.0,7367062.0,7487800.5
P56385,7068052.0,5078644.0,6882295.0,6282169.5,5238132.0,5066250.0
P23497,9369293.0,9748252.0,9729308.0,7423175.5,947455.2,7570477.0
Q8TCS8,5452303.0,5327753.0,5813186.0,3905728.5,3315399.8,4508554.5
O15381,7423332.5,7431259.0,6599909.0,2290282.5,2295381.0,3984829.2
Q2M1Z3,1522095.2,1423236.8,770394.25,895457.06,875671.25,539408.94
Q86XI2,15413849.0,16673857.0,16948098.0,10444779.0,7860024.0,12793214.0
Q86U70,17365088.0,19696414.0,18835350.0,12904936.0,18150336.0,12628657.0
P08246,21245536.0,20395528.0,20686330.0,21600072.0,25268516.0,20737192.0
P51809,6804691.0,6912423.0,6955319.5,1698666.8,1236120.8,3167124.8
Q9NXH9,6666977.5,6918314.5,6192765.0,3811366.5,3961026.0,5987466.0
P04004,252088.6,3097743.8,2741910.8,2887209.0,3485816.0,2807006.5
Q9BXK1,3977036.0,2968819.5,4111762.0,6057844.0,3356684.2,3151930.8
Q9BYD1,13310384.0,11865260.0,14016116.0,25191828.0,20894710.0,26997628.0
O43837,43888.254,285369.9,141642.6,0.0,0.0,0.0
Q14694,6229739.5,7177444.5,7418289.5,2420806.2,3397124.0,3113181.5
P13473,33872540.0,37564260.0,37277132.0,3765154.5,2355417.5,5015137.0
Q16795,18928044.0,17138832.0,14937836.0,6547812.0,6944097.0,8216347.5
Q9BUL9,16493007.0,18394882.0,13629785.0,12625548.0,8947786.0,10706494.0
P00505,5818779.5,6520356.5,6059032.0,3434837.8,4577046.5,3403276.0
P07741,27930856.0,33428060.0,28994108.0,8360812.0,9036502.0,11707713.0
Q8NBS9,5779313.5,4998688.0,3907267.8,9759884.0,3619753.2,4390997.5
Q9NWS0,27162386.0,35740872.0,28525808.0,17667764.0,20982968.0,13824167.0
Q2TAL8,6218015.0,8256378.5,7429188.0,5764796.0,6191156.0,6548677.5
Q13867,4909938.5,4260932.5,8781555.0,944074.2,2417362.2,2883451.0
P01111,10026390.0,13016688.0,11551570.0,5622433.5,6832083.5,5011223.5
Q9Y3A3,5936130.0,5505412.5,4531594.5,760061.0,331534.66,1710958.2
Q9H4Z3,6190906.0,4909942.5,6044509.0,3647100.5,2386021.0,2234595.0
Q9BQB6,4477856.0,5032633.0,6028522.5,4034836.2,6566699.0,3036670.2
Q9P243,989298.9,1106964.2,998564.6,504482.84,1024350.75,395542.47
P17097,3955835.0,3573925.0,3046902.0,4296541.0,4070894.8,3145123.2
P21953,11621365.0,12454112.0,11675674.0,8639906.0,9912518.0,5490617.0
Q15596,4497585.0,2925779.5,4477856.0,3217081.5,3433248.8,2467234.5
O14531,41751976.0,16466373.0,58475292.0,65677132.0,56426096.0,65302564.0
Q5HYK9,254612.66,390886.62,0.0,0.0,568566.94,0.0
P11831,9204033.0,10175807.0,8375371.0,12060028.0,14820274.0,12037526.0
P28749,1489212.1,1520309.1,1026106.7,1495403.5,870867.25,1024497.7
P69905,7691710.5,9078107.0,10176457.0,11083886.0,9725449.0,12213312.0
Q9Y2Q5,44114744.0,45036472.0,40886308.0,11775832.0,15496282.0,13497720.0
Q9UHB7,71728800.0,78992104.0,74597240.0,15945319.0,11643158.0,13261418.0
Q9H0E2,1387915.6,1477439.9,1501447.1,558001.0,2731808.5,2161180.0
P0DPB6,11429432.0,17044794.0,20731280.0,11583620.0,12083404.0,9047495.0
Q96G03,31752500.0,37698264.0,39083072.0,23813910.0,23030404.0,26430818.0
Q15120,6230853.5,5509466.0,6253807.0,4362365.0,4813544.0,4597011.0
Q96K19,1095614.4,1183319.9,904198.9,80416.98,485130.75,161255.89
P78356,3366464.8,3052080.8,2764876.8,2848440.0,2317061.5,2900492.2
Q15813,1745625.8,2099245.0,2680404.2,557875.25,580672.6,907997.0
P15170,4647967.5,7185771.0,4589327.0,2263506.8,1629560.5,2254463.8
Q969R5,15192547.0,16961788.0,18267750.0,12133558.0,9145042.0,12918228.0
Q9HAH7,5896970.5,4586762.5,4802819.0,6041306.0,7266353.5,7065950.5
Q9H089,34811228.0,35826404.0,35929376.0,12410189.0,11507398.0,11942998.0
Q9BV79,5984087.5,5677219.0,5076703.0,5418682.0,4472912.5,4320145.5
Q9H8E8,7202400.5,8827688.0,7881644.5,9163212.0,9377200.0,6379959.0
P18206,2761840.5,2173008.2,1924233.0,345064.16,312628.38,377028.4
P17039,40249024.0,24676884.0,25047794.0,15937208.0,17211362.0,14532318.0
Q9BRT2,9980807.0,9425285.0,6028578.0,2941323.5,3028944.0,1709994.0
Q15326,3385550.2,3774452.0,3663709.8,1059713.9,1064813.6,1018243.4
Q14872,1066750.6,1512685.1,1693294.5,1822581.1,2249164.0,1474362.8
P0C1Z6,8858266.0,9707093.0,10138952.0,3182996.2,2285692.8,2657054.5
Q9BYE7,1554474.4,2087768.1,2418431.0,2729655.5,3040465.8,2536091.2
Q96T51,5532843.0,6669859.0,5926445.0,3623383.0,3237461.5,2778917.2
Q9NZ63,12538735.0,13675922.0,13856536.0,13567692.0,18072366.0,11468960.0
Q68CP4,4473229.5,4955317.5,4974345.5,1183744.9,1032902.7,270932.8
Q8TDB6,514988.3,896795.0,384859.84,0.0,149989.28,416430.66
P07332,5127535.0,7173971.0,5867495.0,3627807.0,4027712.5,4622939.5
P30566,7436694.0,7887599.0,6579627.0,3242822.8,3236533.8,3480207.0
Q7Z333,21751952.0,20056084.0,23686096.0,25139640.0,25028470.0,17997688.0
P54652,18280816.0,61788960.0,87609272.0,71944072.0,54212440.0,60193024.0
Q96AY2,5567545.0,7312156.5,4877946.0,3424714.8,3611472.5,3603847.8
Q9H582,5314691.0,5193942.5,5892381.0,6569218.0,6508124.5,4809591.0
Q7L9L4,8505846.0,9600710.0,8312326.5,2318850.2,1723470.8,2613542.0
P55884,18820318.0,17713754.0,17736278.0,11329027.0,11103105.0,14869971.0
Q96S94,14505764.0,13808203.0,12027196.0,7768416.0,15802848.0,8602779.0
A9QM74,9000300.0,10168258.0,8878697.0,5446321.0,3614156.8,4794713.5
Q92747,1713794.4,1768911.6,2212603.2,632204.94,535304.7,731551.7
Q96QE3,3725575.8,1721857.1,3334575.8,2939413.2,2503840.0,3112680.5
Q9P2R6,487499.47,461952.2,642942.2,832005.75,805106.8,374963.5
Q96CB9,3900943.5,8145880.0,10268574.0,3122050.8,4414390.0,2568254.5
Q6ZMK1,28492194.0,37729812.0,35943680.0,20613802.0,19970854.0,18461634.0
P45877,19398432.0,17885942.0,18489470.0,6522115.5,1603977.6,6156367.0
Q71F56,5896227.5,8793689.0,14399990.0,14616267.0,49072984.0,14222036.0
Q8NB50,392510.4,471991.6,546190.4,214309.3,0.0,449410.94
O60610,4805912.0,5416575.5,5868271.0,2581786.8,2734985.8,4515018.0
Q9UQ13,5132974.0,2586353.2,6232589.0,4840181.5,5732715.0,6056284.5
O94903,8826564.0,9467934.0,13926508.0,16569876.0,12243584.0,13644560.0
Q9UGL1,7289500.0,9602445.0,7298847.0,3788264.0,4042569.5,3796308.0
Q9UK58,984741.7,3775759.2,5495458.5,3670211.0,2723301.2,3050029.2
P49748,25447250.0,28715568.0,26991336.0,24300402.0,8834357.0,16606996.0
P82933,6617112.0,6429135.0,5540194.0,878256.1,1703302.6,1304641.4
O75529,13176119.0,14147476.0,11755786.0,10057423.0,7979646.0,9669693.0
Q86X55,838132.5,2557453.5,2551249.5,4399380.0,4326886.0,4403235.0
Q7Z6I6,7187611.5,6356078.0,7319802.0,7211874.5,6717712.0,5404037.0
Q8IZD2,36614.66,755054.44,731699.44,604561.25,880860.4,431010.38
Q6P9B6,11168732.0,10007662.0,8932263.0,5330056.0,4968360.0,8142472.0
P13056,4522351.0,5476897.0,5220386.0,2451150.0,2462058.0,3033510.8
P57678,1459568.6,1825931.0,1135226.4,0.0,128283.33,0.0
P56937,542579.56,1065463.0,1284690.6,303510.06,184838.84,374203.25
Q9Y6Q9,204401.9,1129976.5,1257530.2,1676232.0,1690788.6,1527465.8
Q5M775,2466268.0,766653.75,2686914.8,3866166.5,3291397.5,3506616.8
Q9UBC1,3359835.5,4226181.5,4624982.0,2716464.5,4642970.0,4972151.0
O75351,8915714.0,12735152.0,12341383.0,7909521.5,7398563.0,6425444.0
P99999,19447812.0,7119614.5,17776420.0,13785601.0,8861421.0,13199703.0
P53990,38843016.0,41064012.0,34823052.0,17529744.0,17528480.0,17363342.0
Q9Y2S7,3968207.2,3619016.5,2822693.2,2430180.2,1469113.8,2965150.0
O15015,15557873.0,16200372.0,16603987.0,13728608.0,12724382.0,11789899.0
Q9BXP2,6100811.0,5473881.0,3864962.0,2308908.5,1355015.8,1770424.9
Q8NI60,1652256.6,1826369.9,2445378.5,1177731.2,816473.5,1155372.6
Q86X53,1998759.5,3271768.0,2614084.5,6656879.5,9176357.0,5617086.0
Q13232,23530888.0,29793396.0,25543050.0,14298255.0,16967824.0,14527840.0
Q96L73,10117745.0,9788855.0,11386037.0,12865220.0,11841798.0,10792037.0
Q9Y3C7,455934.28,0.0,146932.69,257728.78,133980.67,486468.22
Q8IV38,264791.6,946370.0,663169.0,230566.47,148116.84,0.0
O14949,4884050.5,3865770.2,6196945.0,5489766.0,5991945.5,6678774.0
O14686,12313987.0,12575398.0,15716942.0,153603920.0,135183264.0,157859712.0
P35475,10756862.0,11075834.0,13496804.0,7615977.0,5819867.5,8112284.5
P30085,6352085.0,8234804.5,7183976.5,4883438.0,4837705.0,4900320.5
P04150,22468934.0,23492294.0,26650250.0,17408038.0,17700054.0,15097479.0
P09496,18621236.0,14135465.0,8974161.0,783210.9,1766453.0,2898840.8
Q86Y39,5266611.5,5619425.5,3782239.8,1520283.0,1541724.4,1097717.2
Q15172,1267677.1,1095344.4,2862578.0,1725042.2,597937.56,1591675.5
Q7KZI7,1249611.5,1715440.2,2014382.9,2872286.8,1407966.0,2039015.1
Q6UB99,2296824.8,1765165.1,1798932.6,1105967.5,1624516.4,1102640.4
Q8IWC1,12254495.0,12080534.0,14140582.0,16294795.0,18555198.0,16021475.0
P25774,1525612.4,3260286.0,1831485.0,189121.73,294660.22,221593.8
Q9UEE9,6426575.0,8232704.5,11667279.0,6479190.0,8359868.0,4563993.0
P10644,8456682.0,7895314.5,7854694.0,3939463.5,3288538.0,4776157.0
Q9NP50,15344776.0,3635045.5,3563437.0,4251309.0,2397637.5,4296997.0
O95159,7123960.0,7058494.0,6996099.0,5482120.0,6429148.5,4198133.0
O75182,10924184.0,12812535.0,12815899.0,9444782.0,6978895.5,7451534.0
Q96C90,2011234.0,3942208.0,4643200.0,5182791.5,8834605.0,3602089.2
O75689,6124641.0,9528102.0,11640684.0,10982476.0,12721771.0,10791983.0
Q8WVX9,16815700.0,27833076.0,17713348.0,14141181.0,12314851.0,14438196.0
Q8NB37,1528572.8,1145465.2,993887.94,1587029.2,769499.25,363743.75
Q96CN7,25163498.0,21852336.0,18677584.0,16241678.0,13074165.0,18303146.0
Q9H4B7,251160160.0,319248384.0,268952896.0,251902512.0,246694160.0,273225760.0
P42345,3274422.5,1547652.5,1588407.1,719277.4,88270.72,117940.15
Q07960,19064952.0,23200156.0,24945362.0,17717210.0,12097967.0,12459782.0
Q9H165,4937718.5,4998342.5,5491076.5,4275982.5,6694070.0,5441038.5
Q15629,2618006.5,0.0,1482231.4,956750.3,2066731.9,1483485.0
Q96MX3,38192712.0,39348972.0,35392900.0,2122230.0,48339352.0,26794402.0
Q969N2,3229026.0,3516301.8,4261613.0,4794952.5,5313939.0,2340942.0
Q6DD88,12234315.0,9201338.0,9823226.0,3537239.0,3270714.0,2155639.0
Q15418,3875884.0,3305308.8,3703696.2,670635.9,114279.75,258879.12
Q9NQC1,4688050.5,7819612.0,7243892.5,4604322.5,5172635.0,5612918.0
Q9Y2V2,1237228.8,1712042.6,1255064.5,0.0,328332.16,0.0
Q8IZ69,33652220.0,42636596.0,39523028.0,27566130.0,23215374.0,27730356.0
O43309,2115791.2,2168116.8,1764134.0,5621825.5,2995209.2,3712319.8
P41227,10643682.0,10789059.0,10815881.0,8949492.0,10504336.0,10292893.0
Q9NX62,4186652.0,3611081.2,4208467.5,1205609.5,1055267.9,1240730.0
Q96NJ6,335693.47,2117318.5,1914735.0,1652656.2,2545055.8,1329668.6
Q9UH17,7288681.0,8309479.5,6463551.5,1422092.1,1317995.9,1809341.6
Q96KC8,1994982.5,2360793.5,2553057.0,1132782.4,1526598.4,468038.3
P54132,66409096.0,64827640.0,67017076.0,30688226.0,26924094.0,31154406.0
O95373,20210468.0,21257828.0,17225198.0,5895414.0,6339738.0,5299333.0
P12273,2788702.2,5755499.5,4756524.0,1462146.6,3820553.0,1861128.6
Q9BTC8,20402000.0,12613294.0,13151492.0,4940823.0,6026338.0,7537647.5
Q9NXT0,2531113.2,2355553.0,1896100.1,1956040.9,2112319.5,1541882.0
Q69YI7,3560585.2,2193143.8,1741523.6,1580610.5,2563815.0,1377146.6
Q5T653,2751880.5,4066585.2,2809478.2,3991895.0,2833396.5,3219188.8
Q96MY1,4103468.0,7881613.5,9244317.0,3406346.0,3104337.5,4911198.0
Q5SRE5,11953064.0,12296155.0,12928196.0,4736605.0,4319211.5,5794293.0
Q9UJX6,20767032.0,14793492.0,21964610.0,8473769.0,7148395.5,9307976.0
Q6JBY9,1920332.0,4160245.5,3389729.5,3091141.5,5503385.5,3704537.5
P41236,610134.7,805821.44,1048336.9,140487.8,167804.5,226258.0
Q96BM9,23793820.0,28679450.0,29518776.0,21942888.0,18659790.0,18959756.0
Q4VXU2,1244529.2,1323004.8,1450178.0,4301187.0,5293120.5,4416184.0
Q99967,616454.25,448979.22,636797.2,1472794.0,786681.6,819472.25
Q9Y676,754140.4,1497899.5,1538778.0,673778.75,731305.3,0.0
Q9H9S3,6564624.0,6238010.5,5404980.5,858201.8,3930699.2,1697408.0
Q8NAF0,13360636.0,16688376.0,21240850.0,11831456.0,16436317.0,6259457.5
O14735,10580959.0,11125844.0,10383689.0,4264140.0,4579265.5,4534375.0
Q9NSI2,14379494.0,9690951.0,10272285.0,6415321.5,8281665.0,5380861.5
O43914,1860641.8,1546801.5,2969437.8,2512946.5,6363300.0,3004137.2
P08648,652109.75,645416.7,648988.4,372810.28,270602.84,459967.44
O75064,3352394.8,3678603.8,4124096.0,202774.06,195271.3,86962.22
Q9Y5A9,1565339.0,1652638.1,2953933.2,789912.94,549530.25,762479.44
O75381,7434743.0,8805340.0,9192034.0,2365054.8,1849278.1,2515953.8
P26572,15435564.0,11733629.0,12045401.0,7563483.0,5437967.0,7255362.0
Q9Y2P8,4470016.0,5238971.5,4517616.5,1046925.9,760825.6,944994.4
P83111,3656504.5,5923356.0,6852770.5,8395825.0,5716653.5,12773235.0
P57772,4869929.0,7397612.0,7719644.5,22607060.0,11885676.0,10817458.0
Q08752,10107478.0,12775272.0,13067038.0,4947606.0,1530956.8,3994169.0
Q8TEW0,9900572.0,32495980.0,7273511.0,6594231.5,31832472.0,3557309.5
Q9HBM1,29064.723,78984.21,0.0,0.0,0.0,0.0
Q9BWT3,14333239.0,13338145.0,20130746.0,16417052.0,17121518.0,11930032.0
Q9Y312,1822210.5,3066851.8,3573263.0,3488364.5,702419.4,3331916.8
Q5T7W0,1581749.2,2544889.0,1100045.9,1262664.5,1025220.0,723456.94
Q9UK61,26984746.0,32735846.0,34413704.0,16831098.0,20928812.0,19181830.0
Q6ZUT1,14014422.0,13551047.0,11655476.0,3631195.2,5188071.5,4353434.5
P18084,56953892.0,57726276.0,49292512.0,4506082.0,2407829.0,6868574.0
Q4KMQ1,3853525.0,4687526.0,3920774.8,3751415.2,3381671.8,2272492.8
P49842,468342.16,109721.88,362857.78,362389.2,246437.2,706710.94
Q10469,21315998.0,25948508.0,26892156.0,14300770.0,14104402.0,17446544.0
Q06124,1538009.5,1196414.4,1260774.4,1675552.6,1492051.8,1407882.9
Q9UPS6,11944646.0,14059353.0,16335132.0,11667775.0,12705534.0,11509303.0
O75486,7698815.5,17489414.0,10157758.0,14915698.0,7932387.5,7890565.5
P19404,19144406.0,15712519.0,12636704.0,7127199.0,4761497.0,6402883.5
Q5UCC4,1973721.8,2855667.2,2131533.5,2430150.0,3938798.5,2370070.5
O95409,14043924.0,14004400.0,15131410.0,11887660.0,11096334.0,10780176.0
Q13554,616998.25,594141.7,755569.9,456937.5,412753.1,740206.94
Q8NCW5,12405094.0,13914672.0,14628625.0,22182008.0,59067332.0,64268516.0
Q13485,10471618.0,15917623.0,10357104.0,11468521.0,10531580.0,11228455.0
Q0VD83,8399710.0,1312894.1,10269485.0,20589570.0,24210512.0,17241810.0
Q9NXD2,2831943.0,1771892.2,2341101.5,894889.9,861030.5,1461154.8
Q86VN1,25104376.0,27429802.0,25401978.0,9402982.0,15471122.0,13384087.0
Q9BRX2,7524366.0,13365009.0,8812426.0,3940788.2,4644365.0,3658269.8
O95747,7998834.5,8542229.0,8170336.5,3289701.0,1534500.0,2295515.5
Q96SB8,19288238.0,16472022.0,19735308.0,14209616.0,15439240.0,12198570.0
Q9BQA1,14848934.0,16420638.0,15008418.0,6299621.5,5380772.0,5893790.5
P17021,7267382.5,4920411.5,3831407.2,3558647.0,2735776.5,2773846.0
Q9H2H8,22601580.0,10407015.0,18241990.0,9633729.0,7094836.0,12550480.0
P55160,4466006.0,6356783.5,5474435.0,386781.97,77397.25,390414.7
P50213,4960846.5,5290779.0,5739265.5,259800.89,2123695.2,1133621.0
Q9NPE3,6146360.0,5735454.0,7189001.0,3140031.0,2247188.8,4322209.0
O75764,3594131.2,5444877.0,5758624.0,7013910.0,9830938.0,6080190.5
Q9H3P7,9725583.0,3334472.0,3386530.2,6389003.0,1356747.2,4241017.0
O00410,9274965.0,13690783.0,14191238.0,2940301.2,4438743.0,3447402.0
Q14254,876241.5,894192.3,912728.5,807098.44,107102.28,50254.184
P10301,7607846.5,9636954.0,7654563.5,3811258.2,5047980.5,3566298.5
Q9H488,1597374.5,2170981.0,2047454.5,815191.56,429815.03,433672.84
Q15695,2798034.8,3297460.0,3074103.2,1731740.9,2066191.6,1492303.8
Q96SQ9,1841135.8,1952279.8,1712398.8,780576.25,686077.75,1531616.2
Q6P2E9,20384872.0,22407684.0,23073192.0,11551952.0,9850362.0,12666736.0
Q9NUL3,656705.7,996005.3,1064752.6,913544.4,545612.25,1052742.2
P46109,2975075.0,4210288.0,6127740.0,5401858.0,9427950.0,3526393.0
Q9Y263,30178790.0,31078618.0,29959962.0,33171622.0,38984080.0,28760450.0
Q9Y3D6,5834959.0,3625094.5,3114585.5,854905.1,395658.88,607059.5
O95684,200166.3,245740.02,186136.42,121973.63,251359.0,137313.56
P04908,3779206.8,2177763.5,2768431.0,3425015.0,2364721.0,3855747.5
Q9NUA8,4131100.8,3402314.8,6988993.5,6161332.0,5155631.0,9058131.0
A4D1E9,5837442.5,5436142.5,4878324.0,0.0,253540.12,21879.531
O94892,11781636.0,4583658.0,10902253.0,20813162.0,16257300.0,18809384.0
Q9H981,11547904.0,9263127.0,12463270.0,10488544.0,10128642.0,7488846.5
Q16610,8631428.0,8622574.0,9097256.0,4726052.5,6962845.0,5538621.0
Q96SB4,6088908.0,6824977.0,5677553.0,3913862.0,3795115.0,3915500.2
O75676,50910120.0,53603080.0,55676500.0,62765168.0,74279816.0,44235480.0
Q9H3R5,481310.47,902800.6,659372.44,67853.93,0.0,15612.028
Q9H501,8569815.0,8353501.5,8599019.0,4364056.0,3813707.2,2174904.8
Q8N6N3,4404931.5,8626222.0,9157652.0,5284828.5,6354120.0,5589430.5
O15117,6744310.0,5707498.0,6913631.0,10251322.0,10601732.0,6568671.0
Q7L7X3,6036025.0,6543716.0,5924843.5,2941490.8,3053226.2,5999301.5
Q5TBB1,16446310.0,23084760.0,18825764.0,12572885.0,9783392.0,9734508.0
P29375,5278900.5,8454028.0,8954942.0,1692945.0,3036286.2,3992059.5
P09001,4104653.0,4575536.0,4547808.0,2374119.5,2070086.0,3383754.5
Q06547,1939677.1,1744748.0,2965802.5,946614.75,792508.94,0.0
Q8N8Y2,8522206.0,6691365.0,7974562.0,3509147.5,4533309.0,4501521.5
P49760,3553265.5,3735431.0,4805316.0,4107369.0,4623052.0,4534712.0
O75964,9098611.0,9959065.0,11772601.0,5850125.5,4844622.0,7933075.0
O60784,444909.8,386471.53,674635.25,2256976.2,1602031.6,1863084.9
Q6YN16,6302763.5,4356431.0,4180666.0,3804149.0,5081647.5,4297461.0
O60573,292143.94,0.0,245767.92,262347.84,268637.8,470042.06
Q9H0G5,6013752.5,6766697.0,7285337.5,6659183.0,7955867.0,5406291.5
P37268,5310127.5,4560905.0,5353137.5,4191499.0,4392906.0,3863167.5
Q96DF8,1240327.8,2065421.0,2449860.0,2509246.2,4227364.0,983523.5
Q9NUI1,20852578.0,16463812.0,21171860.0,18766148.0,19886196.0,16816278.0
P11766,12386216.0,14014823.0,18653904.0,10186854.0,7920596.0,5369771.5
Q9H204,1809362.1,1189160.2,0.0,0.0,0.0,1646777.1
Q92597,1697873.6,4256060.0,954888.6,1249409.4,985835.56,1588831.0
Q9UBM7,4469366.0,4514905.5,4376582.0,1073053.2,1189289.0,1423666.4
Q969J2,1396531.0,1422911.6,1570333.9,914933.9,769089.1,576047.7
Q96IG2,1354949.4,3353448.0,2913268.0,408317.03,20743.52,335764.2
Q9Y4E8,5898642.0,7678812.5,18738220.0,5015245.5,3469757.0,4289382.5
Q9UGP4,2228259.8,1842646.5,650961.4,2103747.8,2378358.8,787025.94
Q9BRP4,3553290.0,4398392.0,4179715.5,527634.25,975621.75,1683837.8
P22307,9643300.0,31413980.0,18776788.0,3678967.0,4704964.5,24867350.0
Q8WVB6,2553411.5,6514428.5,2659302.0,1407537.4,6052076.0,1485176.5
P51151,2778646.8,2909046.0,3336370.5,758189.7,825222.5,592660.6
P49454,10626488.0,11254198.0,8233271.5,7009829.5,7556984.5,5828124.0
Q96QH2,21331554.0,16296484.0,18434366.0,20946086.0,18309870.0,9954951.0
O95399,82686624.0,81511296.0,75808464.0,53525508.0,43244180.0,60123640.0
Q15080,4506695.5,5113131.5,5034278.0,1622284.5,1392364.0,3357112.0
Q9NXC5,55814864.0,52568768.0,26079996.0,20665764.0,16531196.0,27504218.0
